Date;Libelle;Compte;Libelle du compte;Debit;Credit
09/03/2026;MICROSOFT PAYMENTS;512001;Banque 1;0,00;477,82
09/03/2026;CHEZ MEUNIER;625700;Restaurants et repas d'affaires;10,82;0,00
09/03/2026;CHEZ MEUNIER;512001;Banque 1;0,00;11,90
09/03/2026;CHEZ MEUNIER;445610;TVA deductible;1,08;0,00
09/03/2026;SNCF-VOYAGEURS;625100;Frais de deplacements;489,09;0,00
09/03/2026;SNCF-VOYAGEURS;445610;TVA deductible;48,91;0,00
09/03/2026;SNCF-VOYAGEURS;512001;Banque 1;0,00;538,00
09/03/2026;SNCF-VOYAGEURS;512001;Banque 1;0,00;565,00
09/03/2026;SNCF-VOYAGEURS;625100;Frais de deplacements;513,64;0,00
09/03/2026;SNCF-VOYAGEURS;445610;TVA deductible;51,36;0,00
11/03/2026;Direct Debit from FREE MOBILE - FREE MOBILE;626000;Internet, telephone et frais postaux;7,50;0,00
11/03/2026;Direct Debit from FREE MOBILE - FREE MOBILE;512001;Banque 1;0,00;9,00
11/03/2026;Direct Debit from FREE MOBILE - FREE MOBILE;445610;TVA deductible;1,50;0,00
10/03/2026;From Reserve;512002;Banque 2;1000,00;0,00
10/03/2026;From Reserve;580000;Virements internes;0,00;1000,00
10/03/2026;Crabe Marteau;512002;Banque 2;0,00;170,00
10/03/2026;Crabe Marteau;625700;Restaurants et repas d'affaires;154,55;0,00
10/03/2026;Crabe Marteau;445610;TVA deductible;15,45;0,00
